Broker,Conversions,Image,Lead_Quality,Partner,Stack_Rank,Total_Leads,Total_Loans,Total_Opportunities
Century 21,250,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/imagesjpg?v=1,0.7,Jillian Morris,1,358,227000000,276
Coldwell Banker,160,https://fins-fy23-prod.my.salesforce.com/resource/1686328712000/FINS_AndreParker?,0.57,Andre Parker,2,280,140000000,194
Remax,145,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/downloadjpg?v=1,0.51,Jason Brinn,3,284,103530000,170
Coldwell Banker,108,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images9jpg?v=1,0.41,Rob Lowell,4,266,70200000,160
Allied Realtors,70,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images3jpg?v=1,0.43,Robin Wright,5,163,59360000,98
Coldwell Banker,94,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images1jpg?v=1,0.49,Steve Wilcox,6,190,50196000,114
Keyes,80,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images4jpg?v=1,0.38,Beth Smith,7,211,47520000,127
Keyes,32,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images10jpg?v=1,0.45,Ben Garcia,8,70,29736000,42
Century 21,47,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images2jpg?v=1,0.45,Megan Lee,9,104,26863200,62
ProMax,46,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images7jpg?v=1,0.45,Susan Martinez,10,102,22812300,61
Century 21,35,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images6jpg?v=1,0.38,Will Benson,11,91,20265000,55
LIR Realty,45,https://jsifontes-211209-591-demo--c.documentforce.com/file-asset/images5jpg?v=1,0.37,Raj Gupta,12,122,17955000,73
