Category,Closing_Date,Id,Likelihood_Score,Loan_Amount,Name,Opportunity_Date,Product,Rate,Rate_Type,SubProduct,Term
Residential,2022-08-27 00:00:00,a4l5f000000JMR4AAO,0.94,750000,Rhoda Hepburn,2022-05-19 00:00:00,Mortgage,0.04,Fixed,Conventional,30 Year
Residential,2022-10-04 00:00:00,a4l5f000000JMR4AAO,0.64,453000,Rod Lynde,2022-06-06 00:00:00,Mortgage,0.04,Fixed,FHA,15 Year
Residential,2022-08-13 00:00:00,a4l5f000000JMR4AAO,0.64,781000,Rodger Cumbee,2022-04-25 00:00:00,Mortgage,0.05,Fixed,VA,30 Year
Residential,2022-10-01 00:00:00,a4l5f000000JMR4AAO,0.64,693000,Mana He,2022-06-03 00:00:00,Mortgage,0.03,Variable,FHA,15 Year
Residential,2022-06-24 00:00:00,a4l5f000000JMR4AAO,0.79,462000,Rhea Wisozk,2022-03-16 00:00:00,Mortgage,0.05,Variable,VA,30 Year
Residential,2022-09-08 00:00:00,a4l5f000000JMR4AAO,0.8,877000,Myrna Marks,2022-06-10 00:00:00,Mortgage,0.04,Variable,VA,15 Year
Residential,2022-09-09 00:00:00,a4l5f000000JMR4AAO,0.65,679000,Skylar Bogisich,2022-06-01 00:00:00,Mortgage,0.05,Fixed,FHA,30 Year
Home Equity,2022-08-22 00:00:00,a4l5f000000JMR4AAO,0.66,631000,Mertie Kohler,2022-05-04 00:00:00,HELOC,0.05,Variable,HELOC,10 Draw / 20 Repay
Home Equity,2022-06-18 00:00:00,a4l5f000000JMR4AAO,0.87,814000,Irma Halvorson,2022-02-28 00:00:00,HELOC,0.05,Variable,HELOC,10 Draw / 20 Repay
Home Equity,2022-06-03 00:00:00,a4l5f000000JMR4AAO,0.94,622000,Rowland Hintz,2022-02-03 00:00:00,HELOC,0.04,Variable,HELOC,10 Draw / 20 Repay
Home Equity,2022-08-01 00:00:00,a4l5f000000JMR4AAO,0.86,678000,Katarina Rutherford,2022-04-13 00:00:00,HELOC,0.04,Variable,HELOC,10 Draw / 20 Repay
